L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
0.100,0.000,0.000,1.284,0.462,0.587,4.965,9.158,18.489,2.540,29.943,19.846,3.552,47.643,18.889,6.251,64.721,19.185,7.099,80.988,20.112,8.047,96.528,19.799,8.356,110.978,20.667,8.927,124.684,19.970,10.506,138.350,19.281,10.054,149.767,19.564,11.627,162.872,19.862,11.805,173.978,20.301,12.352,183.630,19.838,13.401,194.486,19.995,14.155,203.866,20.259,14.882,211.846,20.000,14.895,220.815,20.184,15.226,229.599,19.888,15.598,237.364,20.186,15.454,243.782,20.181,15.200,251.234,20.035,16.006,257.931,19.976,16.216,264.175,19.927,17.025,269.480,20.038,17.408,270.490,20.271,26.679,10.000,9.407,25.200,30.044,9.423,27.424,46.563,8.890,26.539,63.698,9.291,26.068,81.446,11.069,26.357,96.482,10.406,25.957,111.666,10.908,25.829,125.157,11.183,25.685,138.061,11.383,24.350,150.537,11.841,23.940,162.357,11.474,24.636,173.162,13.004,23.841,184.844,13.475,23.743,194.314,13.737,23.446,204.254,14.000,23.150,212.080,14.715,23.415,220.543,15.186,22.212,229.751,15.263,22.076,236.532,16.148,22.255,243.705,17.037,22.293,251.223,16.991,21.692,258.360,17.598,21.369,264.252,17.927,20.725,269.179,17.814,20.973,270.654,17.570,27.595,9.095,30.881,26.897,28.247,31.470,27.718,48.530,31.166,26.869,63.966,29.350,26.374,80.788,28.901,24.429,97.307,29.239,24.518,111.195,29.439,25.826,124.254,28.611,26.002,138.514,28.382,24.297,150.332,28.588,24.962,162.294,27.675,24.210,173.496,27.176,24.023,184.342,27.189,23.650,193.951,26.704,23.457,203.943,26.142,22.952,211.860,25.680,23.066,220.710,25.395,22.306,229.906,25.019,22.017,236.786,24.392,22.336,243.497,23.846,22.055,251.466,23.651,21.042,258.126,22.915,21.266,264.056,22.717,20.936,269.241,22.798,20.499,270.563,22.968
0.100,0.000,0.000,1.284,0.462,0.587,4.965,9.158,18.489,2.540,29.943,19.846,3.552,47.643,18.889,6.251,64.721,19.185,7.099,80.988,20.112,8.047,96.528,19.799,8.356,110.978,20.667,8.927,124.684,19.970,10.506,138.350,19.281,10.054,149.767,19.564,11.627,162.872,19.862,11.805,173.978,20.301,12.352,183.630,19.838,13.401,194.486,19.995,14.155,203.866,20.259,14.882,211.846,20.000,14.895,220.815,20.184,15.226,229.599,19.888,15.598,237.364,20.186,15.454,243.782,20.181,15.200,251.234,20.035,16.006,257.931,19.976,16.216,264.175,19.927,17.025,269.480,20.038,17.408,270.490,20.271,26.679,10.000,9.407,25.200,30.044,9.423,27.424,46.563,8.890,26.539,63.698,9.291,26.068,81.446,11.069,26.357,96.482,10.406,25.957,111.666,10.908,25.829,125.157,11.183,25.685,138.061,11.383,24.350,150.537,11.841,23.940,162.357,11.474,24.636,173.162,13.004,23.841,184.844,13.475,23.743,194.314,13.737,23.446,204.254,14.000,23.150,212.080,14.715,23.415,220.543,15.186,22.212,229.751,15.263,22.076,236.532,16.148,22.255,243.705,17.037,22.293,251.223,16.991,21.692,258.360,17.598,21.369,264.252,17.927,20.725,269.179,17.814,20.973,270.654,17.570,27.595,9.095,30.881,26.897,28.247,31.470,27.718,48.530,31.166,26.869,63.966,29.350,26.374,80.788,28.901,24.429,97.307,29.239,24.518,111.195,29.439,25.826,124.254,28.611,26.002,138.514,28.382,24.297,150.332,28.588,24.962,162.294,27.675,24.210,173.496,27.176,24.023,184.342,27.189,23.650,193.951,26.704,23.457,203.943,26.142,22.952,211.860,25.680,23.066,220.710,25.395,22.306,229.906,25.019,22.017,236.786,24.392,22.336,243.497,23.846,22.055,251.466,23.651,21.042,258.126,22.915,21.266,264.056,22.717,20.936,269.241,22.798,20.499,270.563,22.968
0.200,0.000,0.000,0.100,0.100,0.100,4.965,9.158,18.489,2.537,29.938,19.846,3.544,47.632,18.889,6.232,64.705,19.185,7.064,80.967,20.112,7.991,96.500,19.798,8.276,110.946,20.666,8.819,124.649,19.969,10.367,138.313,19.279,9.885,149.724,19.562,11.419,162.828,19.859,11.560,173.929,20.297,12.070,183.579,19.834,13.074,194.435,19.991,13.786,203.813,20.255,14.472,211.793,19.995,14.437,220.758,20.178,14.717,229.542,19.881,15.041,237.307,20.179,14.856,243.721,20.174,14.553,251.169,20.027,15.312,257.868,19.966,15.476,264.112,19.916,16.247,269.422,20.026,16.623,270.434,20.259,26.679,10.000,9.407,25.198,30.044,9.423,27.416,46.564,8.890,26.521,63.698,9.291,26.033,81.446,11.069,26.301,96.483,10.405,25.875,111.666,10.906,25.720,125.157,11.181,25.547,138.061,11.380,24.180,150.533,11.839,23.734,162.351,11.472,24.394,173.158,13.001,23.556,184.837,13.472,23.418,194.307,13.733,23.075,204.246,13.996,22.740,212.070,14.710,22.959,220.535,15.181,21.703,229.735,15.257,21.525,236.515,16.141,21.658,243.688,17.030,21.646,251.206,16.984,20.995,258.338,17.589,20.629,264.226,17.916,19.949,269.147,17.802,20.186,270.624,17.557,27.595,9.095,30.881,26.896,28.247,31.470,27.710,48.531,31.166,26.850,63.967,29.350,26.339,80.789,28.900,24.371,97.305,29.239,24.438,111.193,29.437,25.719,124.255,28.609,25.863,138.515,28.380,24.127,150.328,28.585,24.757,162.292,27.672,23.967,173.492,27.173,23.739,184.336,27.185,23.326,193.944,26.700,23.088,203.935,26.138,22.543,211.849,25.675,22.609,220.700,25.390,21.795,229.892,25.013,21.464,236.769,24.385,21.741,243.482,23.839,21.406,251.448,23.643,20.347,258.101,22.906,20.527,264.031,22.707,20.160,269.213,22.786,19.713,270.531,22.956
0.300,0.000,0.000,0.100,0.100,0.100,4.965,9.158,18.489,2.535,29.933,19.846,3.535,47.620,18.889,6.211,64.690,19.185,7.027,80.946,20.112,7.932,96.473,19.797,8.191,110.915,20.665,8.706,124.614,19.967,10.222,138.278,19.277,9.710,149.682,19.559,11.204,162.786,19.856,11.307,173.883,20.294,11.781,183.530,19.830,12.741,194.386,19.987,13.410,203.764,20.250,14.057,211.744,19.990,13.975,220.706,20.172,14.205,229.488,19.874,14.484,237.253,20.172,14.260,243.664,20.166,13.910,251.108,20.018,14.624,257.810,19.956,14.746,264.053,19.905,15.480,269.366,20.013,15.849,270.381,20.245,26.679,10.000,9.407,25.196,30.044,9.423,27.408,46.565,8.890,26.501,63.699,9.291,25.995,81.448,11.068,26.242,96.486,10.404,25.789,111.667,10.905,25.606,125.159,11.179,25.403,138.063,11.378,24.002,150.531,11.836,23.521,162.348,11.468,24.144,173.157,12.998,23.262,184.833,13.468,23.085,194.303,13.729,22.697,204.240,13.991,22.323,212.062,14.705,22.498,220.528,15.175,21.190,229.721,15.251,20.973,236.500,16.134,21.062,243.673,17.022,21.003,251.190,16.975,20.304,258.316,17.579,19.898,264.202,17.905,19.184,269.117,17.789,19.411,270.596,17.544,27.595,9.095,30.881,26.894,28.248,31.470,27.700,48.533,31.166,26.830,63.968,29.350,26.303,80.791,28.900,24.311,97.305,29.238,24.353,111.193,29.436,25.608,124.257,28.607,25.718,138.518,28.378,23.950,150.327,28.583,24.544,162.293,27.668,23.716,173.490,27.169,23.446,184.334,27.181,22.994,193.940,26.696,22.711,203.930,26.133,22.127,211.841,25.670,22.146,220.692,25.384,21.282,229.879,25.006,20.910,236.754,24.378,21.146,243.468,23.832,20.761,251.432,23.634,19.657,258.076,22.896,19.797,264.007,22.695,19.394,269.186,22.773,18.939,270.501,22.943
0.400,0.000,0.000,0.100,0.100,0.100,4.965,9.158,18.489,2.533,29.928,19.846,3.526,47.608,18.889,6.191,64.674,19.185,6.991,80.924,20.112,7.873,96.446,19.796,8.106,110.884,20.664,8.594,124.579,19.965,10.078,138.242,19.274,9.535,149.640,19.556,10.990,162.743,19.852,11.055,173.836,20.290,11.493,183.480,19.825,12.408,194.337,19.981,13.036,203.713,20.244,13.644,211.693,19.984,13.515,220.652,20.165,13.696,229.433,19.866,13.930,237.197,20.163,13.667,243.605,20.157,13.269,251.044,20.008,13.939,257.749,19.945,14.019,263.991,19.891,14.717,269.308,19.998,15.079,270.325,20.231,26.679,10.000,9.407,25.194,30.044,9.423,27.400,46.566,8.890,26.481,63.700,9.291,25.958,81.449,11.068,26.183,96.488,10.403,25.703,111.669,10.904,25.493,125.160,11.177,25.259,138.064,11.375,23.825,150.529,11.833,23.308,162.344,11.465,23.895,173.155,12.994,22.969,184.828,13.463,22.753,194.297,13.724,22.320,204.232,13.985,21.908,212.053,14.699,22.039,220.520,15.168,20.680,229.706,15.243,20.423,236.482,16.125,20.468,243.655,17.013,20.362,251.171,16.965,19.616,258.292,17.567,19.170,264.174,17.891,18.423,269.084,17.775,18.640,270.564,17.529,27.595,9.095,30.881,26.893,28.248,31.470,27.691,48.534,31.166,26.811,63.970,29.349,26.267,80.793,28.900,24.251,97.305,29.237,24.268,111.192,29.435,25.496,124.260,28.605,25.573,138.521,28.375,23.774,150.325,28.580,24.332,162.293,27.665,23.466,173.487,27.165,23.155,184.330,27.177,22.664,193.934,26.691,22.336,203.923,26.128,21.713,211.832,25.664,21.686,220.683,25.378,20.770,229.865,24.999,20.358,236.738,24.370,20.553,243.452,23.823,20.119,251.413,23.624,18.971,258.049,22.884,19.071,263.980,22.682,18.632,269.156,22.759,18.168,270.467,22.928
0.500,0.000,0.000,4.536,18.851,0.100,4.965,9.158,18.489,2.531,29.922,19.846,3.518,47.594,18.890,6.173,64.655,19.186,6.960,80.899,20.113,7.824,96.413,19.800,8.039,110.846,20.674,8.505,124.537,19.983,9.966,138.198,19.302,9.401,149.589,19.596,10.829,162.689,19.909,10.868,173.776,20.366,11.281,183.417,19.923,12.167,194.272,20.109,12.768,203.645,20.403,13.352,211.624,20.175,13.196,220.578,20.400,13.351,229.360,20.150,13.561,237.120,20.498,13.278,243.526,20.540,12.857,250.963,20.458,13.507,257.678,20.466,13.567,263.924,20.487,14.249,269.237,20.658,14.608,270.251,20.902,26.679,10.000,9.407,25.193,30.042,9.423,27.393,46.564,8.890,26.464,63.696,9.291,25.927,81.443,11.068,26.135,96.482,10.406,25.634,111.661,10.912,25.403,125.151,11.193,25.147,138.053,11.401,23.689,150.515,11.872,23.147,162.330,11.519,23.709,173.140,13.067,22.753,184.811,13.562,22.511,194.280,13.849,22.050,204.214,14.144,21.615,212.032,14.889,21.720,220.498,15.399,20.333,229.681,15.526,20.055,236.453,16.452,20.077,243.621,17.394,19.948,251.141,17.411,19.180,258.265,18.092,18.716,264.146,18.483,17.953,269.054,18.426,18.165,270.537,18.197,27.595,9.095,30.881,26.891,28.247,31.470,27.684,48.531,31.166,26.794,63.964,29.349,26.237,80.785,28.900,24.202,97.290,29.240,24.201,111.173,29.444,25.409,124.239,28.621,25.462,138.496,28.402,23.641,150.291,28.618,24.173,162.256,27.719,23.281,173.443,27.239,22.943,184.279,27.275,22.425,193.877,26.815,22.069,203.859,26.285,21.423,211.761,25.854,21.370,220.606,25.610,20.426,229.781,25.283,19.993,236.652,24.699,20.167,243.364,24.202,19.707,251.319,24.076,18.540,257.956,23.408,18.623,263.891,23.274,18.170,269.065,23.411,17.701,270.373,23.596
0.600,0.000,0.000,0.100,1.731,0.100,4.965,9.158,18.489,2.529,29.917,19.847,3.511,47.584,18.892,6.155,64.640,19.192,6.927,80.879,20.125,7.773,96.386,19.819,7.965,110.815,20.701,8.406,124.502,20.018,9.839,138.162,19.347,9.247,149.546,19.650,10.639,162.645,19.974,10.644,173.727,20.441,11.023,183.365,20.007,11.868,194.218,20.202,12.429,203.589,20.506,12.976,211.567,20.285,12.775,220.517,20.518,12.882,229.297,20.276,13.048,237.056,20.630,12.727,243.457,20.678,12.260,250.890,20.600,12.866,257.605,20.612,12.883,263.849,20.636,13.529,269.165,20.809,13.881,270.181,21.054,26.679,10.000,9.407,25.191,30.043,9.423,27.386,46.566,8.892,26.447,63.698,9.296,25.894,81.445,11.080,26.083,96.486,10.424,25.558,111.665,10.939,25.303,125.155,11.228,25.020,138.057,11.445,23.532,150.515,11.926,22.958,162.329,11.584,23.487,173.139,13.141,22.490,184.806,13.647,22.211,194.274,13.943,21.708,204.205,14.247,21.237,212.020,15.000,21.299,220.486,15.518,19.863,229.661,15.653,19.546,236.430,16.585,19.526,243.596,17.532,19.351,251.114,17.555,18.535,258.231,18.239,18.031,264.107,18.633,17.234,269.009,18.577,17.436,270.493,18.349,27.595,9.095,30.881,26.890,28.247,31.470,27.676,48.529,31.169,26.777,63.962,29.355,26.205,80.781,28.911,24.150,97.282,29.259,24.127,111.164,29.470,25.312,124.232,28.656,25.335,138.488,28.446,23.485,150.278,28.672,23.984,162.244,27.783,23.058,173.428,27.314,22.682,184.262,27.360,22.128,193.859,26.909,21.729,203.839,26.389,21.046,211.738,25.965,20.948,220.583,25.729,19.955,229.753,25.410,19.483,236.621,24.832,19.617,243.335,24.340,19.107,251.286,24.219,17.896,257.916,23.555,17.939,263.850,23.423,17.451,269.020,23.562,16.974,270.324,23.748
0.700,0.000,0.000,0.254,0.100,0.100,4.965,9.158,18.489,2.527,29.912,19.847,3.502,47.572,18.892,6.134,64.625,19.192,6.891,80.858,20.125,7.715,96.359,19.818,7.882,110.784,20.700,8.295,124.468,20.017,9.696,138.126,19.345,9.075,149.504,19.647,10.428,162.602,19.970,10.395,173.679,20.436,10.739,183.314,20.000,11.539,194.167,20.195,12.058,203.536,20.496,12.567,211.514,20.274,12.319,220.460,20.504,12.377,229.238,20.260,12.498,236.995,20.611,12.138,243.393,20.656,11.624,250.820,20.575,12.185,257.537,20.582,12.160,263.778,20.601,12.769,269.098,20.771,13.114,270.116,21.015,26.679,10.000,9.407,25.189,30.043,9.424,27.378,46.567,8.892,26.428,63.699,9.297,25.858,81.446,11.080,26.025,96.488,10.424,25.474,111.666,10.938,25.191,125.156,11.227,24.878,138.058,11.443,23.357,150.512,11.923,22.748,162.324,11.580,23.240,173.135,13.136,22.201,184.799,13.641,21.883,194.265,13.935,21.336,204.195,14.238,20.826,212.007,14.989,20.844,220.473,15.505,19.356,229.640,15.637,19.000,236.407,16.566,18.937,243.572,17.511,18.714,251.088,17.530,17.851,258.198,18.209,17.307,264.071,18.599,16.476,268.966,18.539,16.668,270.452,18.310,27.595,9.095,30.881,26.888,28.247,31.470,27.667,48.531,31.169,26.758,63.963,29.355,26.169,80.783,28.911,24.091,97.282,29.258,24.043,111.163,29.469,25.202,124.234,28.654,25.192,138.490,28.444,23.311,150.276,28.670,23.774,162.243,27.780,22.810,173.424,27.309,22.394,184.257,27.354,21.800,193.852,26.902,21.357,203.831,26.380,20.636,211.727,25.954,20.492,220.571,25.716,19.447,229.736,25.394,18.935,236.601,24.814,19.028,243.315,24.319,18.468,251.262,24.194,17.213,257.883,23.525,17.216,263.817,23.389,16.692,268.983,23.524,16.205,270.284,23.709
0.800,0.000,0.000,0.548,0.100,0.100,4.965,9.158,18.489,2.525,29.907,19.847,3.493,47.560,18.893,6.114,64.609,19.192,6.854,80.836,20.124,7.655,96.332,19.816,7.797,110.752,20.697,8.182,124.432,20.013,9.551,138.090,19.338,8.898,149.460,19.639,10.212,162.557,19.960,10.141,173.630,20.424,10.448,183.261,19.987,11.204,194.115,20.178,11.681,203.482,20.477,12.149,211.458,20.253,11.854,220.400,20.480,11.863,229.176,20.231,11.938,236.932,20.579,11.538,243.325,20.621,10.976,250.746,20.535,11.493,257.465,20.538,11.424,263.704,20.552,11.997,269.026,20.717,12.335,270.047,20.960,26.679,10.000,9.407,25.187,30.043,9.424,27.369,46.568,8.892,26.408,63.700,9.296,25.820,81.447,11.078,25.966,96.490,10.421,25.387,111.667,10.935,25.076,125.157,11.222,24.733,138.058,11.437,23.178,150.508,11.915,22.533,162.318,11.570,22.989,173.131,13.125,21.905,184.791,13.627,21.548,194.255,13.919,20.955,204.182,14.219,20.407,211.992,14.968,20.379,220.458,15.481,18.840,229.617,15.609,18.444,236.381,16.535,18.336,243.545,17.476,18.065,251.059,17.491,17.154,258.163,18.165,16.569,264.030,18.549,15.705,268.919,18.486,15.886,270.406,18.256,27.595,9.095,30.881,26.887,28.247,31.470,27.658,48.532,31.169,26.738,63.965,29.355,26.133,80.785,28.910,24.030,97.282,29.256,23.958,111.163,29.466,25.089,124.237,28.650,25.046,138.493,28.438,23.133,150.274,28.662,23.560,162.242,27.770,22.557,173.421,27.298,22.100,184.253,27.340,21.466,193.845,26.886,20.978,203.822,26.361,20.217,211.714,25.933,20.026,220.558,25.692,18.930,229.718,25.366,18.377,236.579,24.783,18.429,243.292,24.285,17.818,251.236,24.155,16.518,257.848,23.481,16.479,263.780,23.340,15.919,268.942,23.471,15.424,270.239,23.655
0.900,0.000,0.000,1.067,0.100,0.100,4.965,9.158,18.489,2.522,29.902,19.847,3.484,47.548,18.893,6.092,64.593,19.192,6.816,80.815,20.122,7.594,96.304,19.813,7.709,110.721,20.693,8.065,124.396,20.006,9.401,138.052,19.330,8.717,149.416,19.629,9.990,162.513,19.947,9.881,173.581,20.408,10.150,183.209,19.967,10.860,194.061,20.156,11.293,203.426,20.451,11.722,211.402,20.223,11.378,220.340,20.446,11.337,229.113,20.193,11.365,236.867,20.535,10.925,243.256,20.573,10.314,250.671,20.482,10.785,257.390,20.477,10.674,263.626,20.485,11.208,268.952,20.644,11.539,269.975,20.886,26.679,10.000,9.407,25.185,30.043,9.424,27.361,46.570,8.892,26.388,63.701,9.296,25.782,81.448,11.077,25.905,96.493,10.418,25.298,111.668,10.930,24.958,125.158,11.216,24.584,138.058,11.428,22.994,150.504,11.905,22.312,162.312,11.557,22.730,173.126,13.109,21.601,184.783,13.607,21.204,194.245,13.897,20.565,204.169,14.194,19.977,211.977,14.939,19.904,220.443,15.448,18.312,229.592,15.570,17.875,236.354,16.493,17.721,243.517,17.430,17.402,251.028,17.438,16.443,258.124,18.105,15.817,263.986,18.483,14.918,268.869,18.414,15.088,270.356,18.182,27.595,9.095,30.881,26.885,28.248,31.470,27.648,48.534,31.169,26.717,63.967,29.354,26.095,80.788,28.909,23.967,97.282,29.253,23.870,111.164,29.461,24.973,124.240,28.643,24.895,138.497,28.429,22.950,150.273,28.651,23.339,162.243,27.757,22.297,173.419,27.282,21.797,184.249,27.321,21.123,193.839,26.864,20.589,203.814,26.336,19.788,211.703,25.904,19.549,220.546,25.659,18.399,229.699,25.328,17.805,236.557,24.740,17.815,243.269,24.238,17.153,251.209,24.102,15.808,257.811,23.421,15.728,263.742,23.274,15.131,268.899,23.399,14.627,270.193,23.581
