L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3
0.000,0.000,0.000,0.100,0.100,0.100,18.765,249.779,22.266,24.680,249.969,19.528,25.602,250.745,25.170
0.000,0.000,0.000,0.100,0.100,0.100,18.765,249.779,22.266,24.680,249.969,19.528,25.602,250.745,25.170
1.000,0.000,0.000,16.158,0.100,1.811,14.266,249.163,22.165,20.159,249.728,19.422,21.033,250.587,25.060
2.000,0.000,0.000,17.790,0.100,1.965,9.667,248.396,22.193,15.513,249.334,19.445,16.335,250.263,25.080
3.010,0.000,0.000,19.461,0.100,2.113,5.071,247.461,22.216,10.846,248.772,19.463,11.609,249.767,25.094
4.010,0.000,0.000,20.127,0.100,2.276,0.526,246.367,22.235,6.206,248.044,19.475,6.907,249.103,25.103
5.010,0.000,0.000,21.865,0.100,2.402,-3.989,245.106,22.238,1.572,247.145,19.472,2.205,248.265,25.096
6.010,0.000,0.000,24.676,0.100,2.479,-8.374,243.709,22.223,-2.953,246.096,19.449,-2.393,247.273,25.069
7.010,0.000,0.000,25.307,0.100,2.728,-12.689,242.167,22.200,-7.430,244.891,19.418,-6.946,246.121,25.033
8.010,0.000,0.000,28.176,0.100,2.805,-17.073,240.416,22.154,-12.004,243.478,19.362,-11.604,244.759,24.972
9.010,0.000,0.000,30.115,0.100,2.861,-21.361,238.521,22.095,-16.504,241.905,19.293,-16.192,243.234,24.897
10.010,0.000,0.000,33.147,0.100,2.871,-25.572,236.470,22.011,-20.949,240.163,19.197,-20.730,241.535,24.794
11.010,0.000,0.000,35.151,0.100,2.898,-29.671,234.287,21.910,-25.300,238.270,19.082,-25.177,239.681,24.673
12.010,0.000,0.000,36.071,0.100,2.963,-33.614,232.001,21.792,-29.510,236.254,18.949,-29.486,237.697,24.532
13.010,0.000,0.000,37.758,0.100,2.963,-36.797,230.011,21.673,-32.928,234.472,18.816,-32.989,235.939,24.393
