L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.100,0.000,0.000,0.100,0.100,0.100,21.259,3.223,28.907,24.156,13.966,22.516,25.882,35.979,23.406,23.819,55.404,24.110,25.651,75.217,23.573,21.848,91.499,23.559,22.876,109.773,23.538,21.877,124.129,23.835,21.598,139.516,23.570,21.089,152.433,24.491,20.565,165.628,24.027,20.541,177.389,23.665,21.085,188.811,23.009,21.075,199.382,23.743,21.298,209.308,23.832,21.165,218.485,23.859,21.386,227.527,23.293,21.189,235.733,23.496,21.554,244.189,23.358,22.229,250.041,23.197
0.200,0.000,0.000,0.100,0.100,0.100,21.259,3.223,28.907,24.156,13.966,22.516,25.880,35.978,23.404,23.814,55.402,24.105,25.640,75.214,23.563,21.831,91.494,23.542,22.850,109.767,23.512,21.842,124.121,23.800,21.549,139.506,23.523,21.028,152.422,24.431,20.487,165.613,23.949,20.444,177.371,23.568,20.966,188.791,22.890,20.933,199.362,23.600,21.131,209.286,23.663,20.973,218.462,23.662,21.165,227.501,23.066,20.940,235.705,23.238,21.271,244.160,23.063,21.921,250.012,22.874
0.300,0.000,0.000,0.100,0.100,0.100,21.259,3.223,28.907,24.155,13.965,22.515,25.877,35.977,23.401,23.807,55.399,24.099,25.627,75.212,23.550,21.812,91.489,23.522,22.820,109.761,23.482,21.800,124.114,23.759,21.494,139.497,23.468,20.957,152.411,24.362,20.398,165.599,23.861,20.334,177.354,23.460,20.833,188.771,22.758,20.776,199.342,23.443,20.947,209.265,23.478,20.762,218.439,23.449,20.925,227.475,22.822,20.671,235.677,22.962,20.968,244.130,22.750,21.592,249.984,22.533
0.400,0.000,0.000,0.100,0.100,0.100,21.259,3.223,28.907,24.155,13.965,22.515,25.875,35.976,23.399,23.800,55.397,24.092,25.613,75.210,23.536,21.790,91.484,23.500,22.786,109.756,23.448,21.754,124.107,23.714,21.432,139.488,23.409,20.880,152.401,24.286,20.300,165.585,23.766,20.215,177.337,23.342,20.689,188.751,22.616,20.606,199.322,23.275,20.751,209.244,23.281,20.538,218.416,23.224,20.671,227.449,22.565,20.387,235.649,22.673,20.650,244.101,22.424,21.249,249.954,22.179
0.500,0.000,0.000,0.100,0.100,0.100,21.259,3.223,28.907,24.155,13.965,22.515,25.875,35.976,23.399,23.800,55.397,24.092,25.613,75.210,23.536,21.790,91.484,23.500,22.786,109.756,23.448,21.754,124.107,23.714,21.432,139.488,23.409,20.880,152.401,24.286,20.300,165.585,23.766,20.215,177.337,23.342,20.689,188.751,22.616,20.606,199.322,23.275,20.751,209.244,23.281,20.538,218.416,23.224,20.671,227.449,22.565,20.387,235.649,22.673,20.650,244.101,22.424,21.249,249.954,22.179
0.600,0.000,0.000,0.100,0.100,0.100,21.259,3.223,28.907,24.155,13.965,22.515,25.875,35.976,23.399,23.800,55.397,24.092,25.613,75.210,23.536,21.790,91.484,23.500,22.786,109.756,23.448,21.754,124.107,23.714,21.432,139.488,23.409,20.880,152.401,24.286,20.300,165.585,23.766,20.215,177.337,23.342,20.689,188.751,22.616,20.606,199.322,23.275,20.751,209.244,23.281,20.538,218.416,23.224,20.671,227.449,22.565,20.387,235.649,22.673,20.650,244.101,22.424,21.249,249.954,22.179
0.700,0.000,0.000,0.100,0.100,0.100,21.259,3.223,28.907,24.155,13.965,22.515,25.875,35.976,23.399,23.800,55.397,24.092,25.613,75.210,23.536,21.790,91.484,23.500,22.786,109.756,23.448,21.754,124.107,23.714,21.432,139.488,23.409,20.880,152.401,24.286,20.300,165.585,23.766,20.215,177.337,23.342,20.689,188.751,22.616,20.606,199.322,23.275,20.751,209.244,23.281,20.538,218.416,23.224,20.671,227.449,22.565,20.387,235.649,22.673,20.650,244.101,22.424,21.249,249.954,22.179
0.800,0.000,0.000,38.119,0.100,0.100,21.259,3.223,28.907,24.154,13.963,22.514,25.869,35.970,23.394,23.786,55.386,24.079,25.584,75.196,23.508,21.744,91.461,23.456,22.714,109.728,23.378,21.656,124.072,23.618,21.297,139.445,23.276,20.704,152.351,24.113,20.070,165.521,23.539,19.924,177.261,23.052,20.325,188.664,22.252,20.162,199.232,22.829,20.219,209.147,22.742,19.914,218.309,22.586,19.944,227.329,21.816,19.554,235.520,21.806,19.691,243.963,21.417,20.192,249.815,21.061
0.900,0.000,0.000,38.119,0.100,0.100,21.259,3.223,28.907,24.154,13.963,22.514,25.869,35.970,23.394,23.786,55.386,24.079,25.584,75.196,23.508,21.744,91.461,23.456,22.714,109.728,23.378,21.656,124.072,23.618,21.297,139.445,23.276,20.704,152.351,24.113,20.070,165.521,23.539,19.924,177.261,23.052,20.325,188.664,22.252,20.162,199.232,22.829,20.219,209.147,22.742,19.914,218.309,22.586,19.944,227.329,21.816,19.554,235.520,21.806,19.691,243.963,21.417,20.192,249.815,21.061
1.000,0.000,0.000,38.119,0.100,0.100,21.259,3.223,28.907,24.154,13.963,22.514,25.869,35.970,23.394,23.786,55.386,24.079,25.584,75.196,23.508,21.744,91.461,23.456,22.714,109.728,23.378,21.656,124.072,23.618,21.297,139.445,23.276,20.704,152.351,24.113,20.070,165.521,23.539,19.924,177.261,23.052,20.325,188.664,22.252,20.162,199.232,22.829,20.219,209.147,22.742,19.914,218.309,22.586,19.944,227.329,21.816,19.554,235.520,21.806,19.691,243.963,21.417,20.192,249.815,21.061
