L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
0.100,0.000,0.000,0.100,0.698,0.507,17.766,9.251,22.502,16.814,29.285,22.411,19.589,47.742,21.504,17.180,64.263,20.594,18.344,81.062,20.037,15.927,96.692,19.808,18.834,111.266,19.918,19.940,124.714,19.540,18.585,138.307,19.358,20.165,150.230,20.560,19.575,162.527,20.392,20.339,173.528,19.920,20.043,184.278,19.829,20.239,194.252,19.843,20.476,204.016,20.215,20.107,211.920,20.033,20.199,220.688,20.309,20.098,229.755,20.273,19.977,236.877,20.380,20.014,243.654,20.322,19.692,251.302,20.229,19.636,258.140,20.182,19.725,264.155,20.213,19.551,269.293,20.282,19.555,270.564,20.381
0.100,0.000,0.000,0.100,0.698,0.507,17.766,9.251,22.502,16.814,29.285,22.411,19.589,47.742,21.504,17.180,64.263,20.594,18.344,81.062,20.037,15.927,96.692,19.808,18.834,111.266,19.918,19.940,124.714,19.540,18.585,138.307,19.358,20.165,150.230,20.560,19.575,162.527,20.392,20.339,173.528,19.920,20.043,184.278,19.829,20.239,194.252,19.843,20.476,204.016,20.215,20.107,211.920,20.033,20.199,220.688,20.309,20.098,229.755,20.273,19.977,236.877,20.380,20.014,243.654,20.322,19.692,251.302,20.229,19.636,258.140,20.182,19.725,264.155,20.213,19.551,269.293,20.282,19.555,270.564,20.381
0.200,0.000,0.000,20.707,0.100,0.100,17.766,9.251,22.502,16.814,29.283,22.411,19.584,47.739,21.505,17.170,64.258,20.594,18.326,81.055,20.037,15.897,96.680,19.808,18.791,111.255,19.918,19.882,124.703,19.540,18.509,138.292,19.358,20.071,150.215,20.560,19.460,162.509,20.391,20.202,173.510,19.919,19.881,184.258,19.828,20.050,194.231,19.843,20.258,203.994,20.215,19.863,211.896,20.032,19.922,220.663,20.309,19.785,229.728,20.273,19.634,236.849,20.379,19.641,243.625,20.322,19.282,251.270,20.228,19.190,258.106,20.181,19.247,264.121,20.212,19.046,269.256,20.280,19.043,270.528,20.379
0.300,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.811,29.281,22.411,19.573,47.736,21.505,17.145,64.250,20.594,18.280,81.047,20.037,15.823,96.664,19.808,18.685,111.243,19.917,19.742,124.692,19.539,18.330,138.275,19.357,19.853,150.202,20.559,19.197,162.492,20.390,19.893,173.494,19.919,19.523,184.239,19.829,19.643,194.212,19.843,19.799,203.975,20.216,19.358,211.873,20.034,19.363,220.639,20.311,19.167,229.704,20.275,18.967,236.822,20.382,18.926,243.596,20.325,18.512,251.238,20.233,18.368,258.072,20.185,18.379,264.086,20.215,18.138,269.219,20.282,18.125,270.490,20.381
0.400,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.809,29.279,22.411,19.564,47.733,21.505,17.124,64.244,20.595,18.243,81.039,20.037,15.763,96.650,19.807,18.599,111.232,19.917,19.628,124.682,19.539,18.184,138.260,19.356,19.675,150.189,20.559,18.982,162.476,20.390,19.641,173.478,19.920,19.231,184.221,19.829,19.310,194.193,19.844,19.422,203.955,20.217,18.943,211.850,20.035,18.902,220.616,20.313,18.656,229.678,20.277,18.415,236.795,20.385,18.334,243.567,20.329,17.872,251.205,20.236,17.685,258.037,20.188,17.656,264.050,20.217,17.380,269.180,20.284,17.359,270.451,20.383
0.500,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.807,29.277,22.411,19.556,47.730,21.505,17.104,64.237,20.595,18.206,81.031,20.037,15.703,96.635,19.807,18.514,111.221,19.917,19.515,124.671,19.538,18.040,138.244,19.355,19.499,150.175,20.558,18.768,162.458,20.389,19.390,173.461,19.918,18.940,184.201,19.828,18.978,194.172,19.843,19.046,203.933,20.216,18.528,211.825,20.035,18.442,220.589,20.312,18.145,229.649,20.276,17.862,236.763,20.384,17.739,243.535,20.328,17.230,251.168,20.235,16.998,257.998,20.186,16.927,264.009,20.214,16.617,269.137,20.280,16.587,270.407,20.379
0.600,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.806,29.275,22.411,19.547,47.727,21.505,17.084,64.231,20.595,18.169,81.023,20.036,15.644,96.621,19.806,18.429,111.209,19.916,19.403,124.660,19.537,17.895,138.228,19.354,19.323,150.161,20.556,18.556,162.440,20.387,19.140,173.443,19.916,18.650,184.180,19.826,18.647,194.151,19.841,18.671,203.910,20.214,18.114,211.798,20.032,17.982,220.561,20.309,17.635,229.619,20.273,17.311,236.730,20.380,17.147,243.499,20.324,16.590,251.128,20.231,16.313,257.955,20.181,16.202,263.965,20.208,15.857,269.090,20.272,15.819,270.360,20.371
0.700,0.000,0.000,24.184,0.100,0.100,17.766,9.251,22.502,16.804,29.273,22.411,19.541,47.724,21.506,17.070,64.224,20.595,18.144,81.015,20.036,15.604,96.606,19.806,18.370,111.196,19.915,19.324,124.646,19.536,17.794,138.210,19.352,19.198,150.143,20.554,18.403,162.418,20.385,18.959,173.421,19.914,18.437,184.155,19.823,18.401,194.124,19.837,18.390,203.882,20.210,17.801,211.766,20.027,17.630,220.527,20.304,17.240,229.582,20.267,16.879,236.691,20.373,16.679,243.458,20.317,16.079,251.082,20.223,15.760,257.906,20.171,15.612,263.914,20.197,15.234,269.035,20.261,15.188,270.305,20.359
0.800,0.000,0.000,24.832,0.100,0.100,17.766,9.251,22.502,16.802,29.272,22.411,19.532,47.720,21.506,17.050,64.217,20.595,18.107,81.007,20.036,15.544,96.592,19.805,18.285,111.184,19.914,19.212,124.635,19.534,17.650,138.193,19.350,19.022,150.128,20.552,18.190,162.399,20.382,18.709,173.402,19.910,18.146,184.132,19.819,18.069,194.100,19.833,18.014,203.856,20.205,17.387,211.737,20.022,17.170,220.495,20.298,16.728,229.547,20.260,16.326,236.653,20.366,16.085,243.418,20.310,15.436,251.037,20.214,15.073,257.857,20.162,14.883,263.863,20.186,14.471,268.981,20.249,14.415,270.250,20.346
0.900,0.000,0.000,0.267,0.100,0.100,17.766,9.251,22.502,16.800,29.270,22.411,19.521,47.718,21.506,17.025,64.210,20.595,18.060,80.999,20.036,15.469,96.576,19.804,18.177,111.172,19.912,19.070,124.624,19.532,17.468,138.176,19.347,18.802,150.114,20.548,17.925,162.381,20.377,18.399,173.384,19.905,17.789,184.111,19.813,17.664,194.077,19.827,17.558,203.832,20.199,16.887,211.708,20.015,16.618,220.465,20.290,16.120,229.513,20.252,15.672,236.615,20.357,15.386,243.377,20.300,14.685,250.991,20.203,14.273,257.808,20.149,14.040,263.810,20.172,13.590,268.925,20.233,13.526,270.193,20.330
